titulos,enlaces,precios,habitaciones,baños,metros_cuadrados
"BUONAVISTA APARTAMENTOS, Apartamento en Venta en Prados del norte, Cúcuta",https://www.fincaraiz.com.co/proyectos-vivienda/buonavista-apartamentos-apartamentos-en-venta-en-prados-del-norte-cucuta/7814952,Desde $ 155.161.500,2,1 Baño37 m²,77.72
"LA RESERVA, Apartamento en Venta en La felicidad, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-reserva-apartamentos-en-venta-en-la-felicidad-bogota/15017289,Desde $ 2.146.127.400,4,5,221.79
"Palmaire Condominio y Club, Casa Campestre en Venta en Buenos aires, San gil",https://www.fincaraiz.com.co/proyectos-vivienda/palmaire-condominio-y-club-casas-campestres-y-lotes-en-venta-san-gil/10842490,Desde $ 195.888.000,890.4 m²,5,221.79
"LEPARC 29, Apartamentos en Venta en Santa monica, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/leparc-29-apartamentos-en-venta-en-santa-monica-cali/10617448,Desde $ 412.130.708,1,1 Baño31.06 m²,221.79
"PLATINUM ZAKURA RESERVA CAMPESTRE, Lote en Venta en La loma, Villa del rosario",https://www.fincaraiz.com.co/proyectos-vivienda/platinum-zakura-reserva-campestre-lotes-en-venta-en-la-loma-villa-del-rosario/7060880,Desde $ 225.000.000,300 m²,1 Baño31.06 m²,221.79
"PURESSA RESIDENCIAL, Apartamentos en Venta en Yumbo",https://www.fincaraiz.com.co/proyectos-vivienda/puressa-residencial-apartamentos-en-venta-en-yumbo/15017159,Desde $ 197.121.595,2,2,62
"EDEN DEL PARQUE, Apartamento en Venta en Paso de la bolsa, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/eden-del-parque-apartamentos-en-venta-en-paso-de-la-bolsa-jamundi/4945541,Desde $ 134.500.000,2,1 Baño47.02 m²,62
"Porto Novo, Apartamentos en Venta en Marbella, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/porto-novo-apartamentos-en-venta-en-marbella-cartagena/7766182,Desde $ 1.044.964.000,3,2,109.37
"CENTURY SUITES, Apartamento en Venta en La pradera, Dosquebradas",https://www.fincaraiz.com.co/proyectos-vivienda/century-suites-apartamentos-en-venta-en-la-pradera-dosquebradas/15017135,Desde $ 265.803.259,3,2,47.63
"NUEVO POBLADO - TORRE BAENA, Apartamento en Venta en Viviendas del Sur, Itaguí",https://www.fincaraiz.com.co/proyectos-vivienda/nuevo-poblado-torre-baena-apartamentos-en-venta-en-viviendas-del-sur-itagui/10728987,Desde $ 420.511.570,3,2,61.55
"INAWA, Apartamento en Venta en Serena del Mar, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/inawa-apartamentos-en-venta-en-serena-del-mar-cartagena/15017061,Desde $ 547.312.000,2,2,73.17
"SENZA APARTAMENTOS, Apartamentos en Venta en Santa maria, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/senza-apartamentos-apartamentos-en-venta-en-santa-maria-barranquilla/15017357,Desde $ 176.836.600,2,2,50.5
"Ciudad La Salle Burdeos, Apartamentos en Venta en Alameda, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-la-salle-burdeos-apartamentos-en-venta-en-alameda-bogota/7203484,Desde $ 618.365.000,2,2,60.02
"MONTEBONITO ALTO, Apartamento en Venta en Ub. montebonito et. ii, Dosquebradas",https://www.fincaraiz.com.co/proyectos-vivienda/montebonito-alto-apartamentos-en-venta-en-ub-montebonito-et-ii-dosquebradas/15016885,Desde $ 252.300.000,3,2,50.91
"TORRES DE TOSCANA, Apartamento en Venta en Villasol parque residencial, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/torres-de-toscana-apartamentos-en-venta-en-belmonte-a-pereira/3756160,Desde $ 418.684.644,2,2,58.63
"NÓMADA 117, Apartaestudio en Venta en Pance, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/nomada-117-apartaestudios-en-venta-en-pance-cali/10641440,Desde $ 443.050.365,1,1 Baño38.84 m²,58.63
"SIERRA VERDE, Apartamento en Venta en Avenida Centenario, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/sierra-verde-apartamentos-en-venta-en-avenida-centenario-armenia/15017320,Desde $ 476.000.000,1,2,60.56
"TORRES DEL PARQUE, Apartamentos en Venta en Ub sierra adentro, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/torres-del-parque-apartamentos-en-venta-en-ub-sierra-adentro-santa-marta/5133825,Desde $ 273.000.000,3,2,67.69
"TORRES DEL PARQUE CONJUNTO CERRADO, Apartamentos en Venta en Ciudadela del rio, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/torres-del-parque-conjunto-cerrado-apartamentos-en-venta-en-ciudadela-del-rio-cali/7207846,Desde $ 163.104.500,3,1 Baño44.62 m²,67.69
"CANEY RESERVADO, Apartamento en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/caney-reservado-apartamentos-en-venta-en-fontibon-bogota/5772437,Desde $ 194.951.000,2,1 Baño37.96 m²,67.69
"CASALAGO, Casa en Venta en Alfaguara, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/casalago-casas-en-venta-en-alfaguara-jamundi/15017308,Desde $ 715.000.000,3,2,144.26
"ELEMENTAL, Apartamento en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/elemental-apartamentos-en-venta-en-engativa-bogota/15017445,Desde $ 330.000.000,1,1 Baño22 m²,144.26
"Napoli, Apartamentos en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/napoli-apartamentos-en-venta-en-miramar-barranquilla/4377455,Desde $ 320.742.000,2,2,57.4
"NATIVA - PARQUE DE LAS AMERICAS, Apartamento en Venta en Centro narino, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/nativa-parque-de-las-americas-apartamentos-en-venta-en-la-florida-occidental-bogota/10338805,Desde $ 287.608.000,1,1 Baño38.81 m²,57.4
"Puntalta Altagracia, Apartamentos en Venta en Ceballos, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/puntalta-altagracia-apartamentos-en-venta-en-ceballos-cartagena/7883906,Desde $ 316.469.000,1,2,54.1
"LOFT 56, Apartaestudio en Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/loft-56-apartaestudios-en-venta-en-galerias-bogota/10071791,Desde $ 278.000.000,1,1 Baño30.26 m²,54.1
"FIORINO, Apartamento en Venta en Santa isabel, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/fiorino-apartamentos-en-venta-en-san-fernando-nuevo-cali/5320631,Desde $ 587.268.000,3,2,85.16
"LA VIDA ES BELLA GRATITUD, Apartamentos en Venta en Machado, Bello",https://www.fincaraiz.com.co/proyectos-vivienda/la-vida-es-bella-gratitud-apartamentos-en-venta-en-machado-bello/7428695,Desde $ 342.086.560,3,2,72.18
"SOLE, Apartamentos en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/sole-apartamentos-en-venta-en-lagos-de-torca-bogota/15017297,Desde $ 680.597.400,3,2,86.59
"PUNTO 14, Local en Venta en Centro, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/punto-14-locales-en-venta-en-centro-cali/15017368,Desde $ 174.000.000,1 Ambiente 7 m²,2,86.59
"Macarena, Casas en Venta en La Morada, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/macarena-casas-en-venta-en-la-morada-jamundi/15017027,Desde $ 372.000.000,2,1 Baño80.92 m²,86.59
"TUCUMA DE BELICIA, Apartamentos en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/tucuma-de-belicia-apartamentos-en-venta-en-jamundi/15017166,Desde $ 175.900.000,2,2,64.5
"BRASSIA CAMPESTRE, Apartamento en Venta en La tebaida",https://www.fincaraiz.com.co/proyectos-vivienda/brassia-campestre-apartamentos-en-venta-en-el-eden-la-tebaida/10341233,Desde $ 777.000.000,3,3,190.34
"BOSQUE MADERO, Apartamento en Venta en Cd. simon bolivar et. i, Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/bosque-madero-apartamentos-en-venta-en-ibague/15017048,Desde $ 470.292.000,3,2,90.99
"BAMBU, Apartamentos en Venta en Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/bambu-apartamentos-en-venta-en-ibague/15017047,Desde $ 405.467.000,3,2,90.46
"LA UNIÓN I DE LA MARLENE., Apartamento en Venta en Granjas san pablo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-union-i-de-la-marlene-apartamentos-en-venta-en-granjas-san-pablo-bogota/6707287,Desde $ 195.000.000,3,1 Baño48 m²,90.46
"MAKARÍ CAMPESTRE, Lotes en Venta en Dosquebradas",https://www.fincaraiz.com.co/proyectos-vivienda/makari-campestre-lotes-en-venta-en-dosquebradas/7435635,Desde $ 269.364.831,198.08 m²,1 Baño48 m²,90.46
"ZUE TURQUESA, Apartamentos en Venta en Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/zue-turquesa-apartamentos-en-venta-en-soacha/15017448,Desde $ 200.000.000,2,2,57
"TERRABONGA 2, Apartamento en Venta en Vista hermosa, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/terrabonga-2-apartamentos-en-venta-en-pozos-colorados-santa-marta/10331671,Desde $ 350.700.000,1,1 Baño50.1 m²,57
"VIGO, Apartamentos en Venta en Laureles, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/vigo-apartamentos-en-venta-en-laureles-medellin/15017490,Desde $ 353.927.000,1,1 Baño30.62 m²,57
"L UNIQUE APARTAMENTOS, Apartamento en Venta en Riomar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/l-unique-apartamentos-apartamentos-en-venta-en-riomar-barranquilla/10054988,Desde $ 2.932.849.000,3,4,270
"SCALENO 17, Apartamento en Venta en Paloquemao, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/scaleno-17-apartamentos-en-venta-en-los-martires-bogota/7922480,Desde $ 207.546.300,1,1 Baño30.1 m²,270
"CASTELÓ, Apartamento en Venta en Nueva Castilla, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/castelo-apartamentos-en-venta-en-nueva-castilla-bogota/15017471,Desde $ 391.400.173,3,2,59
"La Fontana, Apartamentos en Venta en Puente aranda, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-fontana-apartamentos-en-venta-en-puente-aranda-bogota/15017191,Desde $ 234.090.000,2,1 Baño35.71 m²,59
"QANVAS, Apartamentos en Venta en Las villas, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/qanvas-apartamentos-en-venta-en-las-villas-zipaquira/10092791,Desde $ 313.329.000,3,2,72.89
"Metrópoli 30, Apartamentos en Venta en Ricaurte, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/metropoli-30-apartamentos-en-venta-en-ricaurte-bogota/10389240,Desde $ 225.719.000,1,1 Baño26.25 m²,72.89
"RIVERA DE LOS GUADUALES, Casa en Venta en Zona Norte, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/rivera-de-los-guaduales-casas-en-venta-en-zona-norte-jamundi/10711474,Desde $ 343.968.901,3,2,72.61
"AZAHAR  HOME SUITES, Apartamento en Venta en Via El Eden, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/azahar-home-suites-apartamentos-en-venta-en-via-la-tebaida-armenia/10651989,Desde $ 612.000.000,2,2,76.08
"DIPORTO, Apartamentos en Venta en Serena del Mar, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/diporto-apartamentos-en-venta-en-serena-del-mar-cartagena/15017360,Desde $ 652.100.000,1,2,64.1
"CENTRIKO CONJUNTO RESIDENCIAL, Apartamento en Venta en Fundadores, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/centriko-conjunto-residencial-apartamentos-en-venta-en-fundadores-armenia/15017538,Desde $ 438.646.535,2,2,63.11
"EL ROBLE, Apartamento en Venta en La felicidad, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/el-roble-apartamentos-en-venta-en-la-felicidad-bogota/15017286,Desde $ 540.203.700,2,2,59.35
"LAKE OCÉANO VERDE, Apartamento en Venta en Porerito, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/lake-oceano-verde-apartamentos-en-venta-en-porerito-jamundi/2948865,Desde $ 552.650.000,2,2,97.25
"DUVENTTO, Apartamento en Venta en Riomar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/duventto-apartamentos-en-venta-en-riomar-barranquilla/15017218,Desde $ 744.846.000,2,3,75.34
"BOSQUE RESERVADO, Apartamentos en Venta en Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/bosque-reservado-apartamentos-en-venta-en-ibague/15017049,Desde $ 370.155.000,3,2,71.96
"CIUDADELA MONTEAZUL, Apartamento en Venta en Tres esquinas, Sabaneta",https://www.fincaraiz.com.co/proyectos-vivienda/ciudadela-monteazul-apartamentos-en-venta-en-sabaneta/1127158,Desde $ 503.090.000,2,2,69
"BAIKAL, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/baikal-apartamentos-en-venta-en-valle-del-lili-cali/5085991,Desde $ 475.690.000,2,2,80.16
"CAMPOS DE PANGOLA TORRES, Apartamentos en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/campos-de-pangola-torres-apartamentos-en-venta-en-jamundi/4944230,Desde $ 195.000.000,2,2,62.63
"OLIVO, Apartamento en Venta en Ciudad Country, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/olivo-apartamentos-en-venta-en-ciudad-country-jamundi/7371581,Desde $ 261.317.628,2,2,66.21
"LIBBE 126, Apartamento en Venta en Usaquen, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/libbe-126-apartamentos-en-venta-en-usaquen-bogota/15017148,Desde $ 672.997.565,1,2,63.39
"RESERVA LOS ROBLES, Casas en Venta en Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-los-robles-casas-en-venta-en-cajica/15017466,Desde $ 500.000.000,306 m²,2,63.39
"NIQUEL, Apartamento en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/niquel-apartamentos-en-venta-en-valle-del-lili-cali/15017416,Desde $ 511.500.327,2,2,75.25
"CATARA, Apartamentos en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/catara-apartamentos-en-venta-en-ciudad-mallorquin-barranquilla/15017356,Desde $ 192.172.500,2,2,55.6
"LEVEN, Apartamento en Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/leven-apartamentos-en-venta-en-via-las-palmas-medellin/7220411,Desde $ 726.900.000,1,2,57.82
"Puerta Dorada La Bahía, Apartamentos en Venta en Veinte de julio, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerta-dorada-la-bahia-apartamentos-en-venta-en-veinte-de-julio-barranquilla/15017214,Desde $ 227.767.000,2,2,72.94
"MAUI, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/maui-apartamentos-en-venta-en-ciudad-mallorquin-barranquilla/15017053,Desde $ 181.000.000,2,2,57.34
"CANARIOS DEL CASTILLO E, Casa en Venta en El Castillo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/canarios-del-castillo-e-casas-en-venta-en-el-castillo-cali/15017246,Desde $ 425.600.000,3,3,84.9
"Lila, Apartamentos en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/lila-apartamentos-en-venta-en-valle-del-lili-cali/15017487,Desde $ 249.535.991,2,1 Baño49.57 m²,84.9
"Reserva de La Sierra, Apartamento en Venta en Usaquen, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-la-sierra-apartamentos-en-venta-en-usaquen-bogota/10857920,Desde $ 2.250.359.000,3,5,176.08
"TORRES DE SOHÁ, Apartamento en Venta en Zona industrial santa ana, Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/torres-de-soha-apartamentos-en-venta-en-zona-industrial-santa-ana-soacha/10093200,Desde $ 170.820.000,2,2,48.07
"PORTOROSSO APARTAMENTOS, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/portorosso-apartamentos-apartamentos-en-venta-en-villa-campestre-barranquilla/5177821,Desde $ 531.000.000,3,3,91.42
"TAMARINDO, Apartamentos en Venta en Cachipay, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tamarindo-apartamentos-en-venta-en-cachipay-cali/15016861,Desde $ 262.041.000,2,1 Baño62.35 m²,91.42
"ARROYUELOS, Casa en Venta en El cerrito",https://www.fincaraiz.com.co/proyectos-vivienda/arroyuelos-casas-en-venta-en-cali/10223413,Desde $ 149.721.595,1,1 Baño30.05 m²,91.42
"CLARO ALTO, Casas en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/claro-alto-casas-en-venta-en-jamundi/15017327,Desde $ 214.602.933,2,1 Baño63.33 m²,91.42
"LOS BOSQUES, Apartamento en Venta en Cascajal, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/los-bosques-apartamentos-en-venta-en-cascajal-cali/10385373,Desde $ 336.031.194,1,1 Baño45.1 m²,91.42
"Riverbay, Apartamentos en Venta en Lago Alto, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/riverbay-apartamentos-en-venta-en-lago-alto-barranquilla/10183466,Desde $ 397.774.000,2,2,56.79
"LORCA, Apartamento en Venta en Nueva Castilla, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/lorca-apartamentos-en-venta-en-nueva-castilla-bogota/6639082,Desde $ 350.416.000,2,2,56.76
"TIERRALINDA DEL BOSQUE, Apartamentos en Venta en Villa Fatima, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-del-bosque-apartamentos-en-venta-en-villa-fatima-cali/15017069,Desde $ 235.595.700,2,1 Baño55.44 m²,56.76
"LUCIÉRNAGAS, Apartamentos en Venta en El carmelo, Candelaria",https://www.fincaraiz.com.co/proyectos-vivienda/luciernagas-apartamentos-en-venta-en-el-carmelo-candelaria/10521031,Desde $ 237.653.325,2,2,45.58
"TORRES DE FONTIBON, Apartamento en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/torres-de-fontibon-apartamentos-en-venta-en-fontibon-bogota/6909505,Desde $ 209.999.000,2,2,41.5
"Pradera del Hato, Casas en Venta en La españolita, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/pradera-del-hato-casas-en-venta-en-la-españolita-piedecuesta/15017179,Desde $ 866.695.000,3,3,136.06
"AMBARÍ, Apartamentos en Venta en La castellana, Montería",https://www.fincaraiz.com.co/proyectos-vivienda/ambari-apartamentos-en-venta-en-la-castellana-monteria/15017058,Desde $ 207.546.300,2,2,51.06
"BOSQUES DE ALCALA, Apartamentos en Venta en Bello",https://www.fincaraiz.com.co/proyectos-vivienda/bosques-de-alcala-apartamentos-en-venta-en-bello/15017518,Desde $ 235.000.000,3,2,54.51
"Sky Tower, Apartamentos en Venta en El tejar, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/sky-tower-apartamentos-en-venta-en-el-tejar-bucaramanga/10183158,Desde $ 478.318.000,1,1 Baño46.27 m²,54.51
"ZUE ESMERALDA, Apartamentos en Venta en Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/zue-esmeralda-apartamentos-en-venta-en-soacha/15017446,Desde $ 135.276.300,2,1 Baño39 m²,54.51
"KOEL, Casa en Venta en Ciudad Country, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/koel-casas-en-venta-en-ciudad-country-jamundi/7456945,Desde $ 565.232.969,3,3,116.57
"OLIVO, Apartamentos en Venta en Ciudad Country, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/olivo-apartamentos-en-venta-en-ciudad-country-jamundi/15017311,Desde $ 261.317.628,2,2,66.21
Casa en venta,https://www.fincaraiz.com.co/proyectos-vivienda/reverdecer-apartamentos-en-venta-en-la-calera/5641433,Desde $ 646.000.000,3,3,105.9
"LOS ALMENDROS, Apartamento en Venta en La felicidad, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/los-almendros-apartamentos-en-venta-en-la-felicidad-bogota/15017290,Desde $ 549.579.600,2,2,59.92
"ASTORIA, Apartamento en Venta en La Selva, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/astoria-apartamentos-en-venta-en-la-selva-cali/15017249,Desde $ 431.886.000,2,2,66.17
"BIO HACIENDA SANTA CRUZ, Apartamento en Venta en Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/bio-hacienda-santa-cruz-apartamentos-en-venta-en-ibague/15017298,Desde $ 192.172.500,2,2,56.67
"CLARO VERDE, Casa en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/claro-verde-casas-en-venta-en-jamundi/15017326,Desde $ 149.721.595,2,1 Baño41.03 m²,56.67
"SANTA CLARA, Apartamento en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/santa-clara-apartamentos-en-venta-en-valle-del-lili-cali/10856493,Desde $ 415.449.000,2,2,70.83
"SERENITY HOMES, Casa en Venta en El Caimo, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/serenity-homes-casas-en-venta-en-el-caimo-armenia/15017133,Desde $ 621.464.913,3,3,116.4
"ALTOS DE DIAMANTE, Apartamento en Venta en Diamante 2, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/altos-de-diamante-apartamentos-en-venta-en-diamante-2-bucaramanga/10320727,Desde $ 393.000.000,2,2,70.28
"MONTEBONITO APARTAMENTOS, Apartamento en Venta en Frailes, Dosquebradas",https://www.fincaraiz.com.co/proyectos-vivienda/montebonito-apartamentos-apartamentos-en-venta-en-frailes-dosquebradas/7962213,Desde $ 206.772.500,3,2,51.26
