titulos,enlaces,precios,habitaciones,baños,metros_cuadrados,ciudades,region
"MORRO HOUSE CONDOMINIO, Apartamento en Venta en El Morro, Tubará",https://www.fincaraiz.com.co/proyectos-vivienda/morro-house-condominio-apartamentos-en-venta-en-el-morro-tubara/7096819,600000000,3,2,120,tubará,desconocido
"LA VIDA ES BELLA 1, Apartamento en Venta en Asentamiento la orquidea, Bello",https://www.fincaraiz.com.co/proyectos-vivienda/la-vida-es-bella-1-apartamentos-en-venta-en-bello/10380755,239550000,3,2,63.9,bello,desconocido
"LAGO FORET, Apartamento en Venta en Buenavista, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/lago-foret-apartamentos-en-venta-en-buenavista-barranquilla/10067978,844272000,2,3,83,barranquilla,Caribe
"LOFT 56, Apartaestudio en Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/loft-56-apartaestudios-en-venta-en-galerias-bogota/10071791,278000000,1,1,30.26,bogotá,Orinoquía
"ASTURIAS APARTAMENTOS CAMPESTRES, Apartamentos en Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/asturias-apartamentos-campestres-apartamentos-en-venta-en-cerritos-pereira/6558820,608336157,2,3,81.1,pereira,Andina
"TIERRALINDA DEL PARQUE, Apartamentos en Venta en TierraLinda, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-del-parque-apartamentos-en-venta-en-tierralinda-cali/6728039,202690570,2,2,58.35,cali,Amazonía
"RESERVA DE LA 26, Apartamento en Venta en Las americas, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-la-26-apartamentos-en-venta-en-las-americas-bogota/10097276,291999000,1,1,27,bogotá,Orinoquía
"CORALIA, Apartamento en Venta en Serena del Mar, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/coralia-apartamentos-en-venta-en-serena-del-mar-cartagena/15017359,525700000,2,3,73.31,cartagena,Caribe
"TUCANES DEL CASTILLO, Casas en Venta en El Castillo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tucanes-del-castillo-casas-en-venta-en-el-castillo-cali/15017407,563500000,3,3,134.58,cali,Amazonía
"LORCA, Apartamento en Venta en Nueva Castilla, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/lorca-apartamentos-en-venta-en-nueva-castilla-bogota/6639082,350416000,2,2,56.76,bogotá,Orinoquía
"SALINAS DEL MAR, Apartamento en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/salinas-del-mar-apartamentos-en-venta-en-pozos-colorados-santa-marta/4961044,399000000,1,1,38,santa marta,Caribe
"SOLTERRA, Apartamento en Venta en Sector centro, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/solterra-apartamentos-en-venta-en-armenia/7430082,224582392,1,1,48.09,armenia,Andina
"TUCUMA DE BELICIA, Apartamentos en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/tucuma-de-belicia-apartamentos-en-venta-en-jamundi/15017166,175900000,2,2,64.5,jamundí,desconocido
"SANTAFIORA, Casa en Venta en Apiay, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/santafiora-casas-en-venta-en-apiay-villavicencio/7485501,1200000000,4,6,250,villavicencio,Orinoquía
"LOS BOSQUES, Apartamento en Venta en Cascajal, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/los-bosques-apartamentos-en-venta-en-cascajal-cali/10385373,336031194,1,1,45.1,cali,Amazonía
"Porto Novo, Apartamentos en Venta en Marbella, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/porto-novo-apartamentos-en-venta-en-marbella-cartagena/7766182,1044964000,3,2,109.37,cartagena,Caribe
"Alcala Gran Reserva, Apartamentos en Venta en Comuna 16 - lagos del cacique, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/alcala-gran-reserva-apartamentos-en-venta-en-comuna-16-lagos-del-cacique-bucaramanga/15016657,1145601000,3,4,122.37,bucaramanga,Andina
"TIERRALINDA DEL SAMAN, Apartamentos en Venta en TierraLinda, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-del-saman-apartamentos-en-venta-en-tierralinda-cali/7820025,577808937,3,3,103.42,cali,Amazonía
"GRAND BAY BARU CONDOMINIUM, Lote en Venta en Santa ana, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/grand-bay-baru-condominium-lotes-en-venta-en-baru-cartagena/15017072,199072000,0,0,248.84,cartagena,Caribe
"TIERRALINDA DEL LAGO, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-del-lago-apartamentos-en-venta-en-bochalema-cali/15017065,208650000,2,2,64.32,cali,Amazonía
"LOTO, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/loto-apartamentos-en-venta-en-bochalema-cali/10255638,639115317,3,2,106.52,cali,Amazonía
"VILANOVA, Apartamento en Venta en Villemar, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/vilanova-apartamentos-en-venta-en-villemar-bogota/15017083,230607000,2,1,42,bogotá,Orinoquía
"NOVA CONDOMINIO AVENUE, Apartamento en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/nova-condominio-avenue-apartamentos-en-venta-en-valle-del-lili-cali/7896529,554802242,3,3,79.75,cali,Amazonía
"TIERRALINDA DEL BOSQUE, Apartamento en Venta en Villa Fatima, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-del-bosque-apartamentos-en-venta-en-villa-fatima-cali/15017069,235595700,2,1,55.44,cali,Amazonía
"LOS NARANJOS CONJUNTO CAMPESTRE, Apartamentos en Venta en Cr. los naranjos, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/los-naranjos-conjunto-campestre-apartamentos-en-venta-en-cr-los-naranjos-jamundi/1212247,184900000,2,2,63.08,jamundí,desconocido
"TORRES DE SOHÁ, Apartamento en Venta en Zona industrial santa ana, Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/torres-de-soha-apartamentos-en-venta-en-zona-industrial-santa-ana-soacha/10093200,170820000,2,2,48.07,soacha,desconocido
"Macarena, Casas en Venta en La Morada, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/macarena-casas-en-venta-en-la-morada-jamundi/15017027,372000000,2,1,80.92,jamundí,desconocido
"AZAHAR  HOME SUITES, Apartamento en Venta en Via El Eden, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/azahar-home-suites-apartamentos-en-venta-en-via-la-tebaida-armenia/10651989,612000000,2,2,76.08,armenia,Andina
"TORRES DE TOSCANA, Apartamentos en Venta en Belmonte a, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/torres-de-toscana-apartamentos-en-venta-en-belmonte-a-pereira/3756160,418684644,2,2,58.63,pereira,Andina
"EJEREAL, Apartamento en Venta en Avenida Centenario, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/ejereal-apartamentos-en-venta-en-avenida-centenario-armenia/10118042,200685030,3,1,53.4,armenia,Andina
"RIVERA DE LOS GUADUALES, Casa en Venta en Zona Norte, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/rivera-de-los-guaduales-casas-en-venta-en-zona-norte-jamundi/10711474,343968901,3,2,72.61,jamundí,desconocido
"SOUL, Apartamento en Venta en La inmaculada, Envigado",https://www.fincaraiz.com.co/proyectos-vivienda/soul-apartamentos-en-venta-en-envigado/7923280,700626600,2,2,75.58,envigado,desconocido
"La Fontana, Apartamentos en Venta en Puente aranda, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-fontana-apartamentos-en-venta-en-puente-aranda-bogota/15017191,234090000,2,1,35.71,bogotá,Orinoquía
"BALUARTE DEL PUERTO, Apartamento en Venta en Bellavista, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/baluarte-del-puerto-apartamentos-en-venta-en-bellavista-cartagena/15016817,228871503,2,2,52.69,cartagena,Caribe
"PEÑON DE ALICANTE, Apartamento en Venta en Nueva Castilla, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/peñon-de-alicante-apartamentos-en-venta-en-nueva-castilla-bogota/10079928,409140000,3,2,63.82,bogotá,Orinoquía
"BRASSIA CAMPESTRE, Apartamentos en Venta en El eden, La tebaida",https://www.fincaraiz.com.co/proyectos-vivienda/brassia-campestre-apartamentos-en-venta-en-el-eden-la-tebaida/10341233,777000000,3,3,190.34,la tebaida,desconocido
"CASTELÓ, Apartamento en Venta en Nueva Castilla, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/castelo-apartamentos-en-venta-en-nueva-castilla-bogota/15017471,391400173,3,2,59,bogotá,Orinoquía
"CASALAGO, Casa en Venta en Alfaguara, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/casalago-casas-en-venta-en-alfaguara-jamundi/15017308,715000000,3,2,144.26,jamundí,desconocido
"MAKANI, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/makani-apartamentos-en-venta-en-puerto-colombia/15017063,209004705,2,2,56.06,barranquilla,Caribe
"RESERVA LOS ROBLES, Casa en Venta en Chuntame, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-los-robles-casas-en-venta-en-chuntame-cajica/15017466,500000000,0,0,306,cajicá,desconocido
"LOS SAUCES, Apartamento en Venta en La felicidad, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/los-sauces-apartamentos-en-venta-en-la-felicidad-bogota/15017292,736096690,3,2,80.72,bogotá,Orinoquía
"TIERRALINDA DE LA PRADERA, Apartamentos en Venta en TierraLinda, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-de-la-pradera-apartamentos-en-venta-en-tierralinda-cali/6836856,327325883,3,2,68.66,cali,Amazonía
"PELLARES DEL CASTILLO TIPO A, Casa en Venta en El Castillo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/pellares-del-castillo-tipo-a-casas-en-venta-en-el-castillo-cali/7107296,653600000,3,3,141,cali,Amazonía
"BOSQUE RESERVADO, Apartamentos en Venta en Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/bosque-reservado-apartamentos-en-venta-en-ibague/15017049,370155000,3,2,71.96,ibagué,Andina
"ALTOS DE DIAMANTE, Apartamentos en Venta en Diamante 2, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/altos-de-diamante-apartamentos-en-venta-en-diamante-2-bucaramanga/10320727,393000000,2,2,70.28,bucaramanga,Andina
"LA ALMERIA ALSACIA RESERVADO, Apartamento en Venta en Ciudad alsacia, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-almeria-alsacia-reservado-apartamentos-en-venta-en-ciudad-alsacia-bogota/7872475,568622000,3,2,64.43,bogotá,Orinoquía
"Brisas del Jardín, Apartamento en Venta en La esperanza, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/brisas-del-jardin-apartamentos-en-venta-en-la-esperanza-cartagena/15017162,195000000,2,1,53.96,cartagena,Caribe
"TIERRALINDA DE LAS FLORES, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-de-las-flores-apartamentos-en-venta-en-tierralinda-cali/10089763,324042947,3,2,61.67,cali,Amazonía
"Bosques de Guaymaral Verdania, Apartamento en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/bosques-de-guaymaral-verdania-apartamentos-en-venta-en-lagos-de-torca-bogota/10229338,531137000,2,2,61.38,bogotá,Orinoquía
"CIUDADELA MONTEAZUL, Apartamentos en Venta en Sabaneta",https://www.fincaraiz.com.co/proyectos-vivienda/ciudadela-monteazul-apartamentos-en-venta-en-sabaneta/1127158,503090000,2,2,69,sabaneta,desconocido
"FLOR APARTAMENTOS, Apartamento en Venta en Bello",https://www.fincaraiz.com.co/proyectos-vivienda/flor-apartamentos-apartamentos-en-venta-en-bello/15017254,348150000,2,2,62,bello,desconocido
"LIBBE 126, Apartamento en Venta en Usaquen, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/libbe-126-apartamentos-en-venta-en-usaquen-bogota/15017148,672997565,1,2,63.39,bogotá,Orinoquía
"VERDANT, Apartamento en Venta en La hacienda, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/verdant-apartamentos-en-venta-en-el-limonar-cali/15016865,553070000,2,2,62.3,cali,Amazonía
"Génova, Apartamento en Venta en Santo domingo de guzman, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/genova-apartamentos-en-venta-en-metropolitana-barranquilla/7883934,278837000,1,2,40.4,barranquilla,Caribe
"MAUI, Apartamentos en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/maui-apartamentos-en-venta-en-ciudad-mallorquin-barranquilla/15017053,181000000,2,2,57.34,barranquilla,Caribe
"ZENTO 75 LOFT, Apartamentos en Venta en Pance, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/zento-75-loft-apartamentos-en-venta-en-pance-cali/5790637,611100000,1,2,65,cali,Amazonía
"DIAMANTE CAMPESTRE, Apartamento en Venta en Sur-occidente, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/diamante-campestre-apartamentos-en-venta-en-diamante-2-bucaramanga/10320718,375000000,2,2,63.58,bucaramanga,Andina
"Belaterra Praia, Apartamentos en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/belaterra-praia-apartamentos-en-venta-en-valle-del-lili-cali/15017153,195000000,2,2,56.19,cali,Amazonía
"826 BOREAL, Apartamento en Venta en Industrial, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/826-boreal-apartamentos-en-venta-en-industrial-cali/15016957,253306000,1,1,50,cali,Amazonía
"EL BOSQUE UNIDAD RESIDENCIAL, Apartamento en Venta en Hato viejo, Bello",https://www.fincaraiz.com.co/proyectos-vivienda/el-bosque-unidad-residencial-apartamentos-en-venta-en-bello/10288991,190000000,2,1,55.16,bello,desconocido
"URBAN 17-40, Apartamento en Venta en El rubi et i, Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/urban-1740-apartamentos-en-venta-en-el-rubi-et-i-mosquera/15016760,210000000,3,2,56.6,mosquera,desconocido
"CAMPOS DE PANGOLA MIRADOR DEL RIO, Apartamentos en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/campos-de-pangola-mirador-del-rio-apartamentos-en-venta-en-jamundi/6982734,209679900,2,2,62.08,jamundí,desconocido
"LEPARC 29, Apartamento en Venta en Santa monica, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/leparc-29-apartamentos-en-venta-en-santa-monica-cali/10617448,412130708,1,1,31.06,cali,Amazonía
"CÚSPIDE APARTAMENTOS, Apartamento en Venta en Molinos ii sector, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/cuspide-apartamentos-apartamentos-en-venta-en-molinos-ii-sector-bogota/15017354,207830000,2,2,47.28,bogotá,Orinoquía
"EL GUAYACAN, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/el-guayacan-apartamentos-en-venta-en-villa-fatima-cali/5750846,214000000,2,1,59.14,cali,Amazonía
"VERONA  CONDOMINIO, Apartamento en Venta en Rincon de las garzas, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/verona-condominio-apartamentos-en-venta-en-alfaguara-jamundi/4462929,333200000,3,2,80.47,jamundí,desconocido
"View Point, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/view-point-apartamentos-en-venta-en-villa-campestre-barranquilla/10792397,222074595,2,2,54,barranquilla,Caribe
"BIO HACIENDA SANTA CRUZ, Apartamentos en Venta en Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/bio-hacienda-santa-cruz-apartamentos-en-venta-en-ibague/15017298,192172500,2,2,56.67,ibagué,Andina
"CANARIOS DEL CASTILLO E, Casas en Venta en El Castillo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/canarios-del-castillo-e-casas-en-venta-en-el-castillo-cali/15017246,425600000,3,3,84.9,cali,Amazonía
"QANVAS, Apartamentos en Venta en Las villas, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/qanvas-apartamentos-en-venta-en-las-villas-zipaquira/10092791,313329000,3,2,72.89,zipaquirá,desconocido
"SAKURA, Apartamentos en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/sakura-apartamentos-en-venta-en-bochalema-cali/10721485,505475298,2,2,84.59,cali,Amazonía
"Saona, Apartamentos en Venta en Ciudad jardin, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/saona-apartamentos-en-venta-en-ciudad-jardin-cali/4990436,729523000,2,2,88.97,cali,Amazonía
"Citycenter, Apartamentos en Venta en La victoria, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/citycenter-apartamentos-en-venta-en-la-victoria-bucaramanga/2395253,467034000,2,2,55.35,bucaramanga,Andina
"LA UNIÓN I DE LA MARLENE, Apartamento en Venta en Granjas san pablo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-union-i-de-la-marlene-apartamentos-en-venta-en-granjas-san-pablo-bogota/6707287,195000000,3,1,48,bogotá,Orinoquía
"TORRES DE FONTIBON, Apartamento en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/torres-de-fontibon-apartamentos-en-venta-en-fontibon-bogota/6909505,209999000,2,2,41.5,bogotá,Orinoquía
"PRADOS DEL NARANJO, Apartamento en Venta en Prados del norte, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/prados-del-naranjo-apartamentos-en-venta-en-prados-del-norte-cali/5451766,375000000,2,2,67,cali,Amazonía
"TORRES DEL PARQUE CONJUNTO CERRADO, Apartamentos en Venta en Ciudadela del rio, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/torres-del-parque-conjunto-cerrado-apartamentos-en-venta-en-ciudadela-del-rio-cali/7207846,163104500,3,1,44.62,cali,Amazonía
"PARQUES DE MONTANA, Casa en Venta en La Morada, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/parques-de-montana-casas-en-venta-en-la-morada-jamundi/15016964,165000000,0,0,150,jamundí,desconocido
"Peñazul La Aldea, Apartamentos en Venta en Ricaurte",https://www.fincaraiz.com.co/proyectos-vivienda/peñazul-la-aldea-apartamentos-en-venta-en-ricaurte/3791838,274247000,3,2,57.84,ricaurte,desconocido
"BOSQUE MADERO, Apartamento en Venta en Cd. simon bolivar et. i, Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/bosque-madero-apartamentos-en-venta-en-ibague/15017048,470292000,3,2,90.99,ibagué,Andina
"BAIKAL, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/baikal-apartamentos-en-venta-en-valle-del-lili-cali/5085991,475690000,2,2,80.16,cali,Amazonía
"Ciudad La Salle Saint Michel, Apartamentos en Venta en Toberin, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-la-salle-saint-michel-apartamentos-en-venta-en-toberin-bogota/15017173,464697000,2,2,53.02,bogotá,Orinoquía
"Riverbay, Apartamentos en Venta en Lago Alto, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/riverbay-apartamentos-en-venta-en-lago-alto-barranquilla/10183466,397774000,2,2,56.79,barranquilla,Caribe
"AGUAMARINA, Apartamentos en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/aguamarina-apartamentos-en-venta-en-bochalema-cali/7110915,213525000,2,2,60.48,cali,Amazonía
"SCALENO 17, Apartamentos en Venta en Los martires, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/scaleno-17-apartamentos-en-venta-en-los-martires-bogota/7922480,207546300,1,1,30.1,bogotá,Orinoquía
"Cerros de Santa María, Apartamentos en Venta en Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/cerros-de-santa-maria-apartamentos-en-venta-en-floridablanca/15016899,431018000,2,2,77.72,floridablanca,desconocido
"GUAYACANES DE SAN DIEGO, Apartamento en Venta en Loma del Indio, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/guayacanes-de-san-diego-apartamentos-en-venta-en-loma-del-indio-medellin/15017516,463600000,2,2,57.93,medellín,Andina
"LAKE OCÉANO VERDE, Apartamento en Venta en Porerito, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/lake-oceano-verde-apartamentos-en-venta-en-porerito-jamundi/2948865,552650000,2,2,97.25,jamundí,desconocido
